dataset,seed,patient_idx,abstain_stage,feasible_target_exists,classification,resolved_by_2k,resolved_by_synthetic
uci,0,1,risk_check,False,certified_infeasible,False,False
uci,0,4,risk_check,False,certified_infeasible,False,False
uci,0,11,risk_check,False,certified_infeasible,False,False
uci,0,32,risk_check,False,certified_infeasible,False,False
uci,0,34,risk_check,True,unresolved,False,False
uci,0,38,risk_check,True,unresolved,False,False
uci,0,45,risk_check,False,certified_infeasible,False,False
uci,0,53,risk_check,True,unresolved,False,False
uci,0,57,risk_check,False,certified_infeasible,False,False
uci,1,6,risk_check,True,unresolved,False,False
uci,1,10,risk_check,True,unresolved,False,False
uci,1,15,risk_check,True,unresolved,False,False
uci,1,16,risk_check,False,certified_infeasible,False,False
uci,1,19,risk_check,True,unresolved,False,False
uci,1,21,risk_check,True,unresolved,False,False
uci,1,22,risk_check,True,unresolved,False,False
uci,1,26,risk_check,True,unresolved,False,False
uci,1,29,risk_check,True,unresolved,False,False
uci,1,32,risk_check,False,certified_infeasible,False,False
uci,1,33,risk_check,True,unresolved,False,False
uci,1,39,risk_check,True,unresolved,False,False
uci,1,40,risk_check,False,certified_infeasible,False,False
uci,1,42,risk_check,False,certified_infeasible,False,False
uci,1,45,risk_check,True,unresolved,False,False
uci,1,52,risk_check,False,certified_infeasible,False,False
uci,1,54,risk_check,False,certified_infeasible,False,False
uci,1,55,risk_check,False,certified_infeasible,False,False
uci,1,56,risk_check,True,unresolved,False,False
uci,1,59,risk_check,True,unresolved,False,False
uci,2,14,risk_check,False,certified_infeasible,False,False
uci,2,17,risk_check,False,certified_infeasible,False,False
uci,2,26,risk_check,True,unresolved,False,False
uci,2,30,risk_check,True,unresolved,False,False
uci,2,32,risk_check,False,certified_infeasible,False,False
uci,3,7,risk_check,True,unresolved,False,False
uci,3,10,risk_check,False,certified_infeasible,False,False
uci,3,12,risk_check,True,unresolved,False,False
uci,3,13,risk_check,True,unresolved,False,False
uci,3,16,risk_check,True,unresolved,False,False
uci,3,18,risk_check,False,certified_infeasible,False,False
uci,3,20,risk_check,False,certified_infeasible,False,False
uci,3,22,risk_check,False,certified_infeasible,False,False
uci,3,23,risk_check,True,unresolved,False,False
uci,3,25,risk_check,False,certified_infeasible,False,False
uci,3,26,risk_check,True,unresolved,False,False
uci,3,30,risk_check,True,unresolved,False,False
uci,3,33,risk_check,False,certified_infeasible,False,False
uci,3,35,risk_check,False,certified_infeasible,False,False
uci,3,39,risk_check,False,certified_infeasible,False,False
uci,3,40,risk_check,True,unresolved,False,False
uci,3,41,risk_check,False,certified_infeasible,False,False
uci,3,45,risk_check,False,certified_infeasible,False,False
uci,3,47,risk_check,False,certified_infeasible,False,False
uci,3,48,risk_check,False,certified_infeasible,False,False
uci,3,56,risk_check,True,unresolved,False,False
uci,4,3,risk_check,True,unresolved,False,False
uci,4,4,risk_check,True,unresolved,False,False
uci,4,5,risk_check,True,unresolved,False,False
uci,4,11,risk_check,True,unresolved,False,False
uci,4,14,risk_check,False,certified_infeasible,False,False
uci,4,17,risk_check,False,certified_infeasible,False,False
uci,4,19,risk_check,False,certified_infeasible,False,False
uci,4,20,risk_check,False,certified_infeasible,False,False
uci,4,23,risk_check,False,certified_infeasible,False,False
uci,4,27,risk_check,False,certified_infeasible,False,False
uci,4,32,risk_check,False,certified_infeasible,False,False
uci,4,33,risk_check,False,certified_infeasible,False,False
uci,4,34,risk_check,False,certified_infeasible,False,False
uci,4,36,risk_check,False,certified_infeasible,False,False
uci,4,37,risk_check,True,unresolved,False,False
uci,4,38,risk_check,False,certified_infeasible,False,False
uci,4,40,risk_check,False,certified_infeasible,False,False
uci,4,42,risk_check,False,certified_infeasible,False,False
uci,4,44,risk_check,True,unresolved,False,False
uci,4,45,risk_check,False,certified_infeasible,False,False
uci,4,58,risk_check,False,certified_infeasible,False,False
