dataset,seed,n_high_risk,n_low_risk_train,n_stage1_success,stage1_success_pct,stage1_real_cvr_pct,n_certified_infeasible,n_stage2_attempted,n_stage2_success,stage2_success_pct_of_attempted,stage2_cvr_pct,combined_success_pct
cardio,0,1624,4000,1608,99.01477832512315,0.0,15,15,3,20.0,0.0,99.19950738916256
cardio,1,1754,4000,1739,99.14481185860889,0.0,15,15,4,26.666666666666668,0.0,99.37286202964653
cardio,2,1640,4000,1638,99.8780487804878,0.0,2,2,2,100.0,0.0,100.0
cardio,3,1733,4000,1728,99.71148297749568,0.0,3,3,2,66.66666666666667,0.0,99.8268897864974
cardio,4,1674,4000,1661,99.22341696535246,0.0,13,13,3,23.076923076923077,0.0,99.4026284348865
