lambda_prox,lr,n,success_rate,mean_latency,mean_feature_dist_success
0.001,0.05,25,100.0,0.00917648159665987,3.000962
0.001,0.1,25,100.0,0.004788748209830373,3.0190885
0.005,0.05,25,100.0,0.008855196717195212,3.0051153
0.005,0.1,25,100.0,0.00482226500986144,3.0200062
0.01,0.05,25,100.0,0.009032364967279136,3.0065315
0.01,0.1,25,100.0,0.004794284927193075,3.017793
0.05,0.05,25,64.0,0.03236829836852848,2.8755007
0.05,0.1,25,72.0,0.024233520121779293,2.9508133
