dataset,tau_quantile,success_rate_mean,success_rate_std,decoded_cvr_mean,decoded_cvr_std,n_seeds
uci,0.05,0.0,0.0,,,5
uci,0.1,0.0,0.0,,,5
uci,0.25,0.0,0.0,,,5
uci,0.5,0.0,0.0,,,5
uci,0.8,0.0,0.0,,,5
uci,0.9,0.0,0.0,,,5
uci,0.95,0.0,0.0,,,5
uci,0.99,0.0,0.0,,,5
