dataset,method,success,real_cvr
uci,CARE-LG (ours),40.946245059288536,0.0
uci,FACE,100.0,96.46017699115043
uci,PACE,80.53097345132744,0.0
uci,DiCE,99.11504424778761,74.10714285714286
uci,GrowingSpheres,94.69026548672566,100.0
nhanes_real,CARE-LG (ours),55.11306066934977,0.0
nhanes_real,FACE,100.0,99.860853432282
nhanes_real,PACE,57.56029684601113,0.0
nhanes_real,DiCE,98.51576994434137,64.7834274952919
nhanes_real,GrowingSpheres,99.90723562152134,100.0
